📺央卫频道,#genre#
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV-3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8
CCTV-3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV-4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371
CCTV-4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV-4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV-5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV-6,http://121.19.134.222:808/tsfile/live/0006_1.m3u8
CCTV-6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV-7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV-8,http://60.2.190.206:4000/udp/239.253.92.195:6060
CCTV-9,http://121.19.134.222:808/tsfile/live/0009_1.m3u8
CCTV-9,http://60.2.190.206:4000/udp/239.253.92.107:6020
CCTV-10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV-12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062
CCTV-13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV-14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8
CCTV-17,http://60.2.190.206:4000/udp/239.253.93.150:6318
河北卫视,http://60.8.49.38:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
